[06:27:56 INFO] [dc05e704] Multi-Company Accounting System server started successfully
[06:27:58 INFO] [5865ae92] GET /
[06:01:05 INFO] [58260ead] GET /src/pages/delivery-notes.tsx
[06:01:05 INFO] [8e8d54e1] GET /src/pages/credit-notes.tsx
[06:01:05 INFO] [6ef53ed6] GET /src/pages/debit-notes.tsx
[06:01:05 INFO] [bf17dafd] GET /src/pages/debit-notes-management.tsx
[06:01:05 INFO] [5383bd51] GET /src/pages/credit-notes-management.tsx
[06:01:05 INFO] [1f249436] GET /src/pages/intercompany-adjustments.tsx
[06:01:05 INFO] [c2a8fbf8] GET /src/pages/journal-entries.tsx
[06:01:05 INFO] [5abc5d57] GET /src/pages/payment-terms.tsx
[06:01:05 INFO] [bf702a42] GET /src/pages/financial-reports-fixed.tsx
[06:01:05 INFO] [fef7acbd] GET /src/pages/bills.tsx
[06:01:05 INFO] [82b149c8] GET /src/pages/tax-calculator.tsx
[06:01:05 INFO] [ab3fb807] GET /src/pages/not-found.tsx
[06:01:05 INFO] [b3141931] GET /src/components/protected-route.tsx
[06:01:05 INFO] [824c1f2a] GET /src/components/sidebar.tsx
[06:01:05 INFO] [c9042786] GET /src/lib/queryClient.ts
[06:01:05 INFO] [300c1d24] GET /src/components/header.tsx
[06:01:05 INFO] [173faa0b] GET /src/hooks/use-mobile.tsx
[06:01:05 INFO] [5db86077] GET /src/components/ui/card.tsx
[06:01:05 INFO] [b926a4bd] GET /src/components/dashboard/stats-card.tsx
[06:01:05 INFO] [69c597ff] GET /src/components/dashboard/recent-transactions.tsx
[06:01:05 INFO] [4b57a4b5] GET /src/components/dashboard/cash-flow.tsx
[06:01:05 INFO] [ad84bdd2] GET /src/components/dashboard/profit-loss.tsx
[06:01:05 INFO] [3c43fdf8] GET /src/components/dashboard/pending-actions.tsx
[06:01:06 INFO] [654cb206] GET /src/components/dashboard/quick-actions.tsx
[06:01:06 INFO] [0e58bb94] GET /src/components/dashboard/sales-orders-summary.tsx
[06:01:06 INFO] [fecf47bc] GET /src/components/dashboard/invoice-receipt-summary.tsx
[06:01:06 INFO] [4c28a523] GET /src/components/dashboard/company-balances.tsx
[06:01:06 INFO] [591f2f7e] GET /src/components/ui/button.tsx
[06:01:06 INFO] [e32951c3] GET /src/components/dashboard/tenant-summary.tsx
[06:01:06 INFO] [4d679b4a] GET /src/components/dashboard/intercompany-balances.tsx
[06:01:06 INFO] [5009eeb9] GET /src/components/debug-dashboard.tsx
[06:01:06 INFO] [d4b07bf0] GET /src/components/ui/input.tsx
[06:01:06 INFO] [12cc75ed] GET /src/components/ui/select.tsx
[06:01:06 INFO] [66c2b080] GET /src/components/ui/badge.tsx
[06:01:06 INFO] [0bb0d4bc] GET /@fs/home/runner/workspace/shared/schema.ts
[06:01:06 INFO] [14fa2582] GET /src/components/ui/dialog.tsx
[06:01:06 INFO] [7c40f251] GET /src/components/ui/label.tsx
[06:01:06 INFO] [513d6b91] GET /src/components/ui/alert.tsx
[06:01:06 INFO] [a39b1f4e] GET /src/components/ui/table.tsx
[06:01:06 INFO] [1281f9d7] GET /src/components/ui/tabs.tsx
[06:01:06 INFO] [e5380e25] GET /src/components/ui/textarea.tsx
[06:01:06 INFO] [22a2a92d] GET /src/components/ui/form.tsx
[06:01:06 INFO] [118ca313] GET /src/components/coa/coa-tree.tsx
[06:01:06 INFO] [1f84dbaa] GET /src/components/coa/account-modal.tsx
[06:01:07 INFO] [d628afde] GET /src/components/coa/account-orders-display.tsx
[06:01:07 INFO] [a68a74bb] GET /src/components/intercompany/order-status-info.tsx
[06:01:07 INFO] [2c8b9820] GET /src/lib/intercompany-connector.ts
[06:01:07 INFO] [29cf2cb7] GET /src/components/ui/popover.tsx
[06:01:07 INFO] [5eae0674] GET /src/components/ui/calendar.tsx
[06:01:07 INFO] [5f331041] GET /src/components/intercompany/partial-invoice-controls.tsx
[06:01:07 INFO] [f5e230f0] GET /src/components/ui/scroll-area.tsx
[06:01:07 INFO] [99fbd804] GET /src/hooks/use-intercompany.tsx
[06:01:07 INFO] [fed825e9] GET /src/components/ui/switch.tsx
[06:01:07 INFO] [f515727f] GET /src/components/ui/checkbox.tsx
[06:01:07 INFO] [28575c77] GET /src/components/product-selection.tsx
[06:01:07 INFO] [1a680843] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[06:01:07 INFO] [884a2fb2] GET /src/components/ui/pagination.tsx
[06:01:07 INFO] [e5a1f56d] GET /src/components/ui/skeleton.tsx
[06:01:07 INFO] [16809aa0] GET /src/components/ui/dropdown-menu.tsx
[06:01:07 INFO] [137134d7] GET /src/components/ui/separator.tsx
[06:01:07 INFO] [ff2ddbad] GET /src/components/ui/tooltip.tsx
[06:01:07 INFO] [9ec3b9c2] GET /src/components/ui/avatar.tsx
[06:01:07 INFO] [45ea60cc] GET /src/components/intercompany/create-invoice-button.tsx
[06:15:52 INFO] [b22330e4] Multi-Company Accounting System server started successfully
[06:15:53 INFO] [b2738366] GET /
[06:15:56 INFO] [18b4504f] GET /@vite/client
[06:15:56 INFO] [cbb853ee] GET /src/main.tsx?v=rA2kTqEwPWejpGN6mojfY
[06:15:57 INFO] [c72beed3] GET /@react-refresh
[06:15:57 INFO] [31d48398] GET /@fs/home/runner/workspace/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ed387ddb
[06:15:57 INFO] [70cda006] GET /src/App.tsx?v=rA2kTqEwPWejpGN6mojfY
[06:15:57 INFO] [a4476d04] GET /@fs/home/runner/workspace/node_modules/.vite/deps/react-dom_client.js?v=e42fe1a1
[06:15:57 INFO] [525b4469] GET /src/index.css?v=rA2kTqEwPWejpGN6mojfY
[06:15:58 INFO] [1658b9d8] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@tanstack_react-query.js?v=6afef6ea
[06:15:58 INFO] [e6392782] GET /src/lib/queryClient.ts?v=rA2kTqEwPWejpGN6mojfY
[06:15:58 INFO] [507f2aa2] GET /src/components/ui/toaster.tsx
[06:15:58 INFO] [f38000ed] GET /@fs/home/runner/workspace/node_modules/.vite/deps/wouter.js?v=c27c5536
[06:15:58 INFO] [4ad2d600] GET /src/hooks/use-auth.tsx
[06:15:58 INFO] [c8adbdc1] GET /src/hooks/use-tenant.tsx
[06:15:58 INFO] [ef41a500] GET /src/hooks/use-company.tsx
[06:15:58 INFO] [55b5a1f3] GET /src/components/layout.tsx
[06:15:58 INFO] [7e491c11] GET /src/pages/dashboard.tsx
[06:15:58 INFO] [fcb38e0b] GET /src/pages/chart-of-accounts.tsx
[06:15:58 INFO] [834a209e] GET /src/pages/gas-accounts.tsx
[06:15:58 INFO] [1f8b17ad] GET /src/pages/auth-page.tsx
[06:15:58 INFO] [a250974a] GET /src/pages/companies.tsx
[06:15:59 INFO] [5a773a3a] GET /src/pages/simple-company-create.tsx
[06:15:59 INFO] [c1ee9c54] GET /src/pages/direct-company-form.tsx
[06:15:59 INFO] [40562aea] GET /src/pages/complete-company-form.tsx
[06:15:59 INFO] [9f2882ea] GET /src/pages/basic-company-form.tsx
[06:15:59 INFO] [f5f47b76] GET /src/pages/emergency-company.tsx
[06:15:59 INFO] [ac852d1c] GET /src/pages/distributor-company-form.tsx
[06:15:59 INFO] [f54b6a3f] GET /src/pages/users.tsx
[06:15:59 INFO] [de1b0ce2] GET /src/pages/intercompany-transactions.tsx
[06:15:59 INFO] [8bca1917] GET /src/pages/intercompany-order-form.tsx
[06:15:59 INFO] [03d590d6] GET /src/pages/existing-order-transaction-form.tsx
[06:15:59 INFO] [18a18d1f] GET /src/pages/intercompany-invoice-form.tsx
[06:15:59 INFO] [31214493] GET /src/pages/intercompany-invoice-debug/index.tsx
[06:15:59 INFO] [b1c8e777] GET /src/pages/invoice-item-debug.tsx
[06:15:59 INFO] [94cc05c0] GET /src/pages/intercompany-payment-form.tsx
[06:15:59 INFO] [f3e2a261] GET /src/pages/intercompany-receipt-form.tsx
[06:15:59 INFO] [4a0ad6c5] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[06:15:59 INFO] [4836e2fe] GET /src/pages/intercompany-delivery-note-form.tsx
[06:16:00 INFO] [aca452aa] GET /src/pages/intercompany-goods-receipt-form.tsx
[06:16:00 INFO] [39afc86c] GET /src/pages/test-intercompany-workflow.tsx
[06:16:00 INFO] [a00af830] GET /src/pages/test-complete-workflow.tsx
[06:16:00 INFO] [de1e0415] GET /src/pages/quick-product-create.tsx
[06:16:00 INFO] [7e5c8b4f] GET /src/pages/products-dashboard.tsx
[06:16:00 INFO] [1eb418d2] GET /src/pages/banking.tsx
[06:16:00 INFO] [87935497] GET /src/pages/company-products.tsx
[06:16:00 INFO] [0cf0536f] GET /src/pages/invoice-form.tsx
[06:16:00 INFO] [e7473e4b] GET /src/pages/create-invoice-from-sales-order.tsx
[06:16:00 INFO] [16268285] GET /src/pages/sales-order-payment-form.tsx
[06:16:00 INFO] [65d62f98] GET /src/pages/sales-orders.tsx
[06:16:00 INFO] [ee116a29] GET /src/pages/delivery-notes.tsx
[06:16:00 INFO] [f79f36b6] GET /src/pages/credit-notes.tsx
[06:16:00 INFO] [31c2f3a4] GET /src/pages/purchase-orders.tsx
[06:16:00 INFO] [a769b035] GET /src/pages/invoices.tsx
[06:16:02 INFO] [7cf21efd] Multi-Company Accounting System server started successfully
[06:16:03 INFO] [2946efb5] GET /
[06:16:03 INFO] [2925e8aa] GET /@vite/client
[06:16:04 INFO] [adaa9bca] GET /src/main.tsx?v=Td3r8ln4GoVdR8KlSX5y1
[06:16:06 INFO] [9860e216] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[06:16:06 INFO] [028b88ff] GET /@fs/home/runner/workspace/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=3f1c2546
[06:16:06 INFO] [52c5078c] GET /@fs/home/runner/workspace/node_modules/.vite/deps/react-dom_client.js?v=3f1c2546
[06:16:06 INFO] [e17df12d] GET /@react-refresh
[06:16:07 INFO] [3bda23f8] GET /src/App.tsx?v=Td3r8ln4GoVdR8KlSX5y1
[06:16:07 INFO] [516a1c71] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@tanstack_react-query.js?v=3f1c2546
[06:16:07 INFO] [45bf6d7d] GET /src/lib/queryClient.ts?v=Td3r8ln4GoVdR8KlSX5y1
[06:16:07 INFO] [bb40265a] GET /src/index.css?v=Td3r8ln4GoVdR8KlSX5y1
[06:16:07 INFO] [dbee905d] GET /src/components/ui/toaster.tsx
[06:16:07 INFO] [aea9fac2] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-RPCDYKBN.js?v=3f1c2546
[06:16:07 INFO] [6c1d13b4] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-QCHXOAYK.js?v=3f1c2546
[06:16:08 INFO] [eb971145] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-WOOG5QLI.js?v=3f1c2546
[06:16:08 INFO] [922879c6] GET /src/hooks/use-toast.ts
[06:16:08 INFO] [db58163a] GET /src/components/ui/toast.tsx
[06:16:08 INFO] [557f6a26] GET /@fs/home/runner/workspace/node_modules/.vite/deps/wouter.js?v=3f1c2546
[06:16:08 INFO] [ab60987b] GET /src/hooks/use-tenant.tsx
[06:16:08 INFO] [4dbac348] GET /src/hooks/use-auth.tsx
[06:16:08 INFO] [d91dcfd7] GET /src/hooks/use-company.tsx
[06:16:08 INFO] [33235b79] GET /src/components/layout.tsx
[06:16:08 INFO] [b1711d1f] GET /src/pages/dashboard.tsx
[06:16:08 INFO] [6987c031] GET /src/pages/chart-of-accounts.tsx
[06:16:08 INFO] [d71427c0] GET /src/pages/gas-accounts.tsx
[06:16:08 INFO] [ab7a64b3] GET /src/pages/auth-page.tsx
[06:16:08 INFO] [e86b0f30] GET /src/pages/companies.tsx
[06:16:09 INFO] [c45ad8b1] GET /src/pages/simple-company-create.tsx
[06:16:09 INFO] [efac2884] GET /src/pages/direct-company-form.tsx
[06:16:09 INFO] [23aacdfa] GET /src/pages/complete-company-form.tsx
[06:16:09 INFO] [aed42e3b] GET /src/pages/basic-company-form.tsx
[06:16:09 INFO] [5b5a18b6] GET /src/pages/emergency-company.tsx
[06:16:09 INFO] [016d8070] GET /src/pages/distributor-company-form.tsx
[06:16:09 INFO] [3b3a17ee] GET /src/pages/users.tsx
[06:16:09 INFO] [c31ad280] GET /src/pages/intercompany-transactions.tsx
[06:16:09 INFO] [55718b09] GET /src/pages/existing-order-transaction-form.tsx
[06:16:09 INFO] [e4608a30] GET /src/pages/intercompany-order-form.tsx
[06:16:09 INFO] [9a9b5364] GET /src/pages/intercompany-invoice-debug/index.tsx
[06:16:09 INFO] [e44305d6] GET /src/pages/intercompany-invoice-form.tsx
[06:16:09 INFO] [5d6587c5] GET /src/pages/invoice-item-debug.tsx
[06:16:09 INFO] [3764753b] GET /src/pages/debit-notes.tsx
[06:16:09 INFO] [35bd974d] GET /src/pages/credit-notes-management.tsx
[06:16:10 INFO] [a9711557] GET /src/pages/debit-notes-management.tsx
[06:16:10 INFO] [3aa0e5c2] GET /src/pages/intercompany-adjustments.tsx
[06:16:10 INFO] [dd1b3bc2] GET /src/pages/payment-terms.tsx
[06:16:10 INFO] [3795f610] GET /src/pages/journal-entries.tsx
[06:16:10 INFO] [e03670a7] GET /src/pages/financial-reports-fixed.tsx
[06:16:10 INFO] [5707470b] GET /src/pages/bills.tsx
[06:16:10 INFO] [557efdc1] GET /src/pages/tax-calculator.tsx
[06:16:10 INFO] [06f98615] GET /src/pages/not-found.tsx
[06:16:10 INFO] [7fa71620] GET /src/components/protected-route.tsx
[06:16:10 INFO] [edaa607c] GET /src/pages/intercompany-payment-form.tsx
[06:16:10 INFO] [61f39215] GET /src/pages/intercompany-receipt-form.tsx
[06:16:10 INFO] [0d4bf779] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[06:16:10 INFO] [78720ff9] GET /src/pages/intercompany-delivery-note-form.tsx
[06:16:10 INFO] [cf0b6583] GET /src/pages/intercompany-goods-receipt-form.tsx
[06:16:10 INFO] [ed7d38be] GET /src/pages/test-intercompany-workflow.tsx
[06:16:10 INFO] [fa68beec] GET /src/pages/test-complete-workflow.tsx
[06:16:10 INFO] [c028af21] GET /src/pages/quick-product-create.tsx
[06:16:10 INFO] [75cc1c6a] GET /src/pages/products-dashboard.tsx
[06:16:10 INFO] [fb52f06e] GET /src/pages/company-products.tsx
[06:16:11 INFO] [7d242db1] GET /src/pages/banking.tsx
[06:16:11 INFO] [80f5a36e] GET /src/pages/sales-orders.tsx
[06:16:11 INFO] [c3f92e7a] GET /src/pages/invoices.tsx
[06:16:11 INFO] [7f9e23f8] GET /src/pages/purchase-orders.tsx
[06:16:11 INFO] [963ead39] GET /src/pages/invoice-form.tsx
[06:16:11 INFO] [0c871055] GET /src/pages/create-invoice-from-sales-order.tsx
[06:16:11 INFO] [8d2ad7eb] GET /src/pages/sales-order-payment-form.tsx
[06:16:11 INFO] [88755189] GET /src/pages/delivery-notes.tsx
[06:16:11 INFO] [48ba4599] GET /src/pages/credit-notes.tsx
[06:16:11 INFO] [740db0be] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-KBTYAULA.js?v=3f1c2546
[06:16:11 INFO] [596df120] GET /@fs/home/runner/workspace/node_modules/.vite/deps/react.js?v=3f1c2546
[06:16:11 INFO] [ebaae223] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-toast.js?v=3f1c2546
[06:16:11 INFO] [ff72b02d] GET /@fs/home/runner/workspace/node_modules/.vite/deps/class-variance-authority.js?v=3f1c2546
[06:16:11 INFO] [7b35da0e] GET /@fs/home/runner/workspace/node_modules/.vite/deps/lucide-react.js?v=3f1c2546
[06:16:11 INFO] [e99c50d0] GET /src/lib/utils.ts
[06:16:11 INFO] [afe7f752] GET /src/lib/queryClient.ts
[06:16:11 INFO] [71b98916] GET /src/components/sidebar.tsx
[06:16:11 INFO] [553c016e] GET /src/components/header.tsx
[06:16:11 INFO] [ff283e3b] GET /src/hooks/use-mobile.tsx
[06:16:11 INFO] [39fa4d8c] GET /src/components/ui/card.tsx
[06:16:11 INFO] [8f90e5bb] GET /src/components/ui/button.tsx
[06:16:12 INFO] [c2011105] GET /src/components/dashboard/stats-card.tsx
[06:16:12 INFO] [d2674bb4] GET /src/components/dashboard/recent-transactions.tsx
[06:16:12 INFO] [d8239bf9] GET /src/components/dashboard/cash-flow.tsx
[06:16:12 INFO] [b5502735] GET /src/components/dashboard/profit-loss.tsx
[06:16:12 INFO] [36bec13c] GET /src/components/dashboard/pending-actions.tsx
[06:16:12 INFO] [26470bdb] GET /src/components/dashboard/quick-actions.tsx
[06:16:12 INFO] [f123aa5c] GET /src/components/dashboard/sales-orders-summary.tsx
[06:16:12 INFO] [b4426b0c] GET /src/components/dashboard/invoice-receipt-summary.tsx
[06:16:12 INFO] [b0bd58d5] GET /src/components/dashboard/company-balances.tsx
[06:16:12 INFO] [fab73c4a] GET /src/components/dashboard/tenant-summary.tsx
[06:16:12 INFO] [1d3a1b28] GET /src/components/dashboard/intercompany-balances.tsx
[06:16:12 INFO] [7a7cfe1d] GET /src/components/debug-dashboard.tsx
[06:16:12 INFO] [8766470e] GET /src/components/ui/input.tsx
[06:16:12 INFO] [da73792a] GET /src/components/ui/select.tsx
[06:16:12 INFO] [7fc7b7b7] GET /src/components/ui/table.tsx
[06:16:12 INFO] [9c01896f] GET /src/components/ui/badge.tsx
[06:16:12 INFO] [7e698cdb] GET /@fs/home/runner/workspace/node_modules/.vite/deps/react-hook-form.js?v=3f1c2546
[06:16:12 INFO] [a279dc75] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@hookform_resolvers_zod.js?v=3f1c2546
[06:16:12 INFO] [dfe7ff9b] GET /@fs/home/runner/workspace/shared/schema.ts
[06:16:12 INFO] [ef821705] GET /src/components/ui/label.tsx
[06:16:13 INFO] [8411fd04] GET /src/components/ui/alert.tsx
[06:16:13 INFO] [fa397a13] GET /src/components/ui/tabs.tsx
[06:16:13 INFO] [c93422ba] GET /src/components/coa/coa-tree.tsx
[06:16:13 INFO] [74157c23] GET /src/components/coa/account-modal.tsx
[06:16:13 INFO] [e568b47a] GET /@fs/home/runner/workspace/node_modules/.vite/deps/zod.js?v=3f1c2546
[06:16:13 INFO] [8a14667b] GET /src/components/coa/account-orders-display.tsx
[06:16:13 INFO] [00b01e38] GET /src/components/ui/form.tsx
[06:16:13 INFO] [8656c1a2] GET /src/components/ui/dialog.tsx
[06:16:13 INFO] [75847672] GET /src/components/ui/textarea.tsx
[06:16:13 INFO] [65f632f1] GET /src/components/intercompany/order-status-info.tsx
[06:16:13 INFO] [8d6dd384] GET /src/lib/intercompany-connector.ts
[06:16:13 INFO] [4e219d4d] GET /src/components/ui/scroll-area.tsx
[06:16:13 INFO] [7661b03e] GET /src/hooks/use-intercompany.tsx
[06:16:13 INFO] [4e8f571e] GET /src/components/ui/calendar.tsx
[06:16:13 INFO] [4a0c51d4] GET /@fs/home/runner/workspace/node_modules/.vite/deps/date-fns.js?v=3f1c2546
[06:16:13 INFO] [866791e9] GET /src/components/ui/popover.tsx
[06:16:13 INFO] [0ff351b8] GET /src/components/ui/dropdown-menu.tsx
[06:16:13 INFO] [2213545a] GET /src/components/ui/pagination.tsx
[06:16:13 INFO] [93f1d13c] GET /src/components/ui/separator.tsx
[06:16:13 INFO] [f33335b7] GET /src/components/intercompany/partial-invoice-controls.tsx
[06:16:13 INFO] [4bfad325] GET /src/components/ui/skeleton.tsx
[06:16:13 INFO] [a19341fe] GET /src/components/ui/switch.tsx
[06:16:14 INFO] [76d1e7fc] GET /src/components/ui/checkbox.tsx
[06:16:14 INFO] [b514adca] GET /@fs/home/runner/workspace/node_modules/.vite/deps/react-helmet-async.js?v=3f1c2546
[06:16:14 INFO] [2408a47e] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[06:16:14 INFO] [c5dfe7f9] GET /src/components/product-selection.tsx
[06:16:14 INFO] [298ec4ec] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-UPVX7IVH.js?v=3f1c2546
[06:16:14 INFO] [81d13d66] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-I6MJRFJY.js?v=3f1c2546
[06:16:14 INFO] [e07e86d9] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-WIIJQEXM.js?v=3f1c2546
[06:16:14 INFO] [ff8bc3de] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-S2ZUYA2N.js?v=3f1c2546
[06:16:14 INFO] [24b557ec] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-B5ZPYGAZ.js?v=3f1c2546
[06:16:14 INFO] [43591fa1] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-5Q5YC75F.js?v=3f1c2546
[06:16:14 INFO] [721cf09e] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-5AJU3CG7.js?v=3f1c2546
[06:16:14 INFO] [f5b812fb] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-AXMZZQ2X.js?v=3f1c2546
[06:16:14 INFO] [0c68ba52] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-2K77HOHX.js?v=3f1c2546
[06:16:14 INFO] [aaa21cdf] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=3f1c2546
[06:16:14 INFO] [a0aed85d] GET /@fs/home/runner/workspace/node_modules/.vite/deps/clsx.js?v=3f1c2546
[06:16:14 INFO] [35e6b6b2] GET /@fs/home/runner/workspace/node_modules/.vite/deps/tailwind-merge.js?v=3f1c2546
[06:16:14 INFO] [497d3d62] GET /src/components/ui/avatar.tsx
[06:16:14 INFO] [13e72bee] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-slot.js?v=3f1c2546
[06:16:14 INFO] [fc276647] GET /@fs/home/runner/workspace/node_modules/.vite/deps/recharts.js?v=3f1c2546
[06:16:14 INFO] [06cada80] GET /src/components/ui/tooltip.tsx
[06:16:14 INFO] [4f5a07a4] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-select.js?v=3f1c2546
[06:16:14 INFO] [be510aa9] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-4BFJKWC4.js?v=3f1c2546
[06:16:14 INFO] [bf6c1d28] GET /@fs/home/runner/workspace/node_modules/.vite/deps/drizzle-orm_pg-core.js?v=3f1c2546
[06:16:14 INFO] [9af71022] GET /@fs/home/runner/workspace/node_modules/.vite/deps/drizzle-zod.js?v=3f1c2546
[06:16:15 INFO] [5443e20a] GET /@fs/home/runner/workspace/node_modules/.vite/deps/drizzle-orm.js?v=3f1c2546
[06:16:15 INFO] [5421da20] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-label.js?v=3f1c2546
[06:16:15 INFO] [e4ab8af9] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-tabs.js?v=3f1c2546
[06:16:15 INFO] [b6cb96df] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-WGQNECLP.js?v=3f1c2546
[06:16:15 INFO] [149c8869] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-dialog.js?v=3f1c2546
[06:16:15 INFO] [d32cd2cf] GET /src/components/intercompany/create-invoice-button.tsx
[06:16:15 INFO] [4599a019] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-scroll-area.js?v=3f1c2546
[06:16:15 INFO] [7a813b62] GET /@fs/home/runner/workspace/node_modules/.vite/deps/react-day-picker.js?v=3f1c2546
[06:16:15 INFO] [a15927d9] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-6PJ6ZD5Z.js?v=3f1c2546
[06:16:15 INFO] [5f8d7d73] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-popover.js?v=3f1c2546
[06:16:15 INFO] [73897213] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=3f1c2546
[06:16:15 INFO] [cca169c4] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-switch.js?v=3f1c2546
[06:16:15 INFO] [f16f6582] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-separator.js?v=3f1c2546
[06:16:15 INFO] [355748a0] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-checkbox.js?v=3f1c2546
[06:16:15 INFO] [d3ce29aa] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-avatar.js?v=3f1c2546
[06:16:15 INFO] [f3f440e3] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@radix-ui_react-tooltip.js?v=3f1c2546
[06:16:16 INFO] [afbdba31] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-6ZMM2PAV.js?v=3f1c2546
[06:16:16 INFO] [0e67e4e0] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-43G6IMPT.js?v=3f1c2546
[06:16:16 INFO] [57d92076] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-ZL4O2VWE.js?v=3f1c2546
[06:16:16 INFO] [8cf1bc27] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-4RO2SXZU.js?v=3f1c2546
[06:16:16 INFO] [f321b282] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-26AQ2U4J.js?v=3f1c2546
[06:16:16 INFO] [bc0be8c7] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-T6UD2AIQ.js?v=3f1c2546
[06:16:16 INFO] [09a28815] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-OLWLIEH3.js?v=3f1c2546
[06:16:16 INFO] [43d13a7b] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-ERRIPRYY.js?v=3f1c2546
[06:16:16 INFO] [619a4d12] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-BK4DKXM4.js?v=3f1c2546
[06:16:16 INFO] [bdb0cbb2] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-QPMNBGIX.js?v=3f1c2546
[06:59:15 INFO] [db0ad183] Multi-Company Accounting System server started successfully
[06:59:18 INFO] [0ac2a309] GET /
[06:59:19 INFO] [90700823] GET /@vite/client
[06:59:22 INFO] [1bd54115] GET /src/main.tsx?v=DBuVeo7cj07uosJ0cpbVH
[06:59:23 INFO] [342226ba] GET /@react-refresh
[06:59:23 INFO] [524ce1d4] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[06:59:24 INFO] [1307c1b0] GET /src/App.tsx?v=DBuVeo7cj07uosJ0cpbVH
[06:59:24 INFO] [827fd7d2] GET /src/index.css?v=DBuVeo7cj07uosJ0cpbVH
[06:59:25 INFO] [78bf4331] GET /src/components/ui/toaster.tsx
[06:59:25 INFO] [b66d3b78] GET /src/lib/queryClient.ts?v=DBuVeo7cj07uosJ0cpbVH
[06:59:25 INFO] [d16750b0] GET /src/hooks/use-auth.tsx
[06:59:25 INFO] [2dcc7c8e] GET /src/hooks/use-tenant.tsx
[06:59:26 INFO] [5e40a8cf] GET /src/hooks/use-company.tsx
[06:59:26 INFO] [f5704486] GET /src/components/layout.tsx
[06:59:26 INFO] [349f5f39] GET /src/pages/dashboard.tsx
[06:59:26 INFO] [92487f9c] GET /src/pages/chart-of-accounts.tsx
[06:59:26 INFO] [4e8b98bd] GET /src/pages/auth-page.tsx
[06:59:26 INFO] [8660c77b] GET /src/pages/gas-accounts.tsx
[06:59:26 INFO] [a06254a7] GET /src/pages/simple-company-create.tsx
[06:59:26 INFO] [8b1f1bab] GET /src/pages/companies.tsx
[06:59:27 INFO] [62d6ca28] GET /src/pages/direct-company-form.tsx
